tank.id,tank.number,count.date,sample.date,sample.period,who.counted,prop.counted,hours,taxa.code,count,photo.id,measured ,number.measured,length (mm),who.took.measurment,note 
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.31,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.286,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.433,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.326,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.325,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.3,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.377,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.407,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.327,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.409,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.386,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.344,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.331,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.34,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.355,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.352,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.35,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.44,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.404,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.325,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.308,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.457,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.311,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.277,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.256,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.323,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.243,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,ost,34,6.12.23_C5_ost_MSC,,15,0.939,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,ost,34,6.12.23_C5_ost_MSC,,15,0.629,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,ost,34,6.12.23_C5_ost_MSC,,15,0.557,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,ost,34,6.12.23_C5_ost_MSC,,15,0.243,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,ost,34,6.12.23_C5_ost_MSC,,15,0.221,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,ost,34,6.12.23_C5_ost_MSC,,15,0.228,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,ost,34,6.12.23_C5_ost_MSC,,15,0.211,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,ost,34,6.12.23_C5_ost_MSC,,15,0.24,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,ost,34,6.12.23_C5_ost_MSC,,15,0.228,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,ost,34,6.12.23_C5_ost_MSC,,15,0.237,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,ost,34,6.12.23_C5_ost_MSC,,15,0.236,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,ost,34,6.12.23_C5_ost_MSC,,15,0.225,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,ost,34,6.12.23_C5_ost_MSC,,15,0.262,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,ost,34,6.12.23_C5_ost_MSC,,15,0.172,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,ost,34,6.12.23_C5_ost_MSC,,15,0.219,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,ost,34,6.12.23_C5_ost2_MSC,,4,0.17,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,ost,34,6.12.23_C5_ost2_MSC,,4,0.538,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,ost,34,6.12.23_C5_ost2_MSC,,4,0.198,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,ost,34,6.12.23_C5_ost2_MSC,,4,0.186,MSC,
C5,,2023-11-21,2023-06-12,,MSC,1,,ephi,15,6.12.23_C5_ephi_MSC,,5,1.017,MSC,
C5,,2023-11-21,2023-06-12,,MSC,1,,ephi,15,6.12.23_C5_ephi_MSC,,5,1.027,MSC,
C5,,2023-11-21,2023-06-12,,MSC,1,,ephi,15,6.12.23_C5_ephi_MSC,,5,0.975,MSC,
C5,,2023-11-21,2023-06-12,,MSC,1,,ephi,15,6.12.23_C5_ephi_MSC,,5,1.16,MSC,
C5,,2023-11-21,2023-06-12,,MSC,1,,ephi,15,6.12.23_C5_ephi_MSC,,5,1.058,MSC,
C5,,2023-11-21,2023-06-12,,MSC,1,,ephi,15,6.12.23_C5_ephi2_MSC,,10,1.134,MSC,
C5,,2023-11-21,2023-06-12,,MSC,1,,ephi,15,6.12.23_C5_ephi2_MSC,,10,0.914,MSC,
C5,,2023-11-21,2023-06-12,,MSC,1,,ephi,15,6.12.23_C5_ephi2_MSC,,10,1.194,MSC,
C5,,2023-11-21,2023-06-12,,MSC,1,,ephi,15,6.12.23_C5_ephi2_MSC,,10,1.064,MSC,
C5,,2023-11-21,2023-06-12,,MSC,1,,ephi,15,6.12.23_C5_ephi2_MSC,,10,1.082,MSC,
C5,,2023-11-21,2023-06-12,,MSC,1,,ephi,15,6.12.23_C5_ephi2_MSC,,10,1.05,MSC,
C5,,2023-11-21,2023-06-12,,MSC,1,,ephi,15,6.12.23_C5_ephi2_MSC,,10,0.979,MSC,
C5,,2023-11-21,2023-06-12,,MSC,1,,ephi,15,6.12.23_C5_ephi2_MSC,,10,0.967,MSC,
C5,,2023-11-21,2023-06-12,,MSC,1,,ephi,15,6.12.23_C5_ephi2_MSC,,10,0.969,MSC,
C5,,2023-11-21,2023-06-12,,MSC,1,,ephi,15,6.12.23_C5_ephi2_MSC,,10,1.051,MSC,
C5,,2023-11-21,2023-06-12,,MSC,1,,chi,8,6.12.23_C5_chi_MSC,,6,3.819,MSC,
C5,,2023-11-21,2023-06-12,,MSC,1,,chi,8,6.12.23_C5_chi_MSC,,6,1.082,MSC,
C5,,2023-11-21,2023-06-12,,MSC,1,,chi,8,6.12.23_C5_chi_MSC,,6,1.231,MSC,
C5,,2023-11-21,2023-06-12,,MSC,1,,chi,8,6.12.23_C5_chi_MSC,,6,1.312,MSC,
C5,,2023-11-21,2023-06-12,,MSC,1,,chi,8,6.12.23_C5_chi_MSC,,6,1.011,MSC,
C5,,2023-11-21,2023-06-12,,MSC,1,,chi,8,6.12.23_C5_chi_MSC,,6,0.873,MSC,
C5,,2023-11-21,2023-06-12,,MSC,1,,chi,8,6.12.23_C5_chi2_MSC,,3,0.877,MSC,
C5,,2023-11-21,2023-06-12,,MSC,1,,chi,8,6.12.23_C5_chi2_MSC,,3,1.846,MSC,
C5,,2023-11-21,2023-06-12,,MSC,1,,chi,8,6.12.23_C5_chi2_MSC,,3,2.089,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,thrips,1,6.12.23_C5_thrips_MSC,,1,1.564,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,hydra,1,6.12.23_C5_hydra_MSC,,1,0.656,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,unk,1,6.12.23_C5_unk_MSC,,1,1.738,MSC,
C5,,2023-11-28,2023-06-12,,MSC,0.5,,uix,1,6.12.23_C5_uix_MSC,,1,3.035,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,chy,4,3.27.2023_A0_chy_GVF,,2,0.543,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,chy,4,3.27.2023_A0_chy_GVF,,2,0.437,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,nau,155,3.7.23_A0_nau_GV,,20,0.206,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,nau,155,3.7.23_A0_nau_GV,,20,0.207,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,nau,155,3.7.23_A0_nau_GV,,20,0.209,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,nau,155,3.7.23_A0_nau_GV,,20,0.146,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,nau,155,3.7.23_A0_nau_GV,,20,0.188,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,nau,155,3.7.23_A0_nau_GV,,20,0.166,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,nau,155,3.7.23_A0_nau_GV,,20,0.184,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,nau,155,3.7.23_A0_nau_GV,,20,0.181,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,nau,155,3.7.23_A0_nau_GV,,20,0.196,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,nau,155,3.7.23_A0_nau_GV,,20,0.207,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,nau,155,3.7.23_A0_nau_GV,,20,0.214,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,nau,155,3.7.23_A0_nau_GV,,20,0.187,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,nau,155,3.7.23_A0_nau_GV,,20,0.227,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,nau,155,3.7.23_A0_nau_GV,,20,0.231,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,nau,155,3.7.23_A0_nau_GV,,20,0.18,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,nau,155,3.7.23_A0_nau_GV,,20,0.189,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,chy,155,3.7.23_A0_nau_GV,,20,0.159,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,chy,155,3.7.23_A0_nau_GV,,20,0.2,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,nau,155,3.7.23_A0_nau_GV,,20,0.179,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,nau,155,3.7.23_A0_nau_GV,,20,0.239,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,nau,3,3.7.23_A0_dap_GV,,1,0.699,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,nau,1,0,,0,NA,MSC,
A0,1,2023-08-08,2023-03-07,,GVF,1,,nau,8,3.7.23_A1_chy_GV,,7,0.417,MSC,
A3,0,2023-07-28,2023-03-07,,GVF,1,,nau,1,0,,0,NA,MSC,
A3,5,2023-07-28,2023-03-07,,GVF,1,,unk,15,0,,0,NA,MSC,
A3,5,2023-07-28,2023-03-07,,GVF,1,,in1,1,0,,0,NA,MSC,
A3,5,2023-07-28,2023-03-07,,GVF,1,,cyc,1,3.7.23_A3_cyc_GVimage01,,1,0.721,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,plm,1,0,,0,NA,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,uix,2,3.7.23_A7_uix_VF,,1,7.981,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,dap,4,3.7.23_A7_dap_VF,,1,0.369,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,chy,4,3.7.23_A7_chy_VF,,1,0.428,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,chy,4,3.7.23_A7_chy_VF3.jpg,,3,NA,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,chy,4,3.7.23_A7_chy_VF3.jpg,,3,NA,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,chy,4,3.7.23_A7_chy_VF3.jpg,,3,NA,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.207,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.137,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.231,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.157,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.248,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.209,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.203,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.201,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.188,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.187,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.178,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.123,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.127,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.231,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.257,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.193,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.183,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.109,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.199,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.202,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.15,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.183,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.172,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.199,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.241,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.241,MSC,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,3.7.23_A7_nau_VF.jpg,,27,0.126,MSC,
B0,15,2023-07-27,2023-03-07,,GVF,1,,nau,14,3.7.23_B0_nau_GVimage,,3,0.18,MSC,
B0,15,2023-07-27,2023-03-07,,GVF,1,,nau,14,3.7.23_B0_nau_GVimage,,3,0.172,MSC,
B0,15,2023-07-27,2023-03-07,,GVF,1,,nau,14,3.7.23_B0_nau_GVimage,,3,0.228,MSC,
B0,15,2023-07-27,2023-03-07,,GVF,1,,uix,1,0,,0,NA,MSC,
B0,15,2023-07-27,2023-03-07,,GVF,1,,i17,1,3.7.23_B0_i17_GV,,1,2.543,MSC,
B0,15,2023-07-27,2023-03-07,,GVF,1,,chy,5,3.7.23_B0_chy_GVimage,,4,NA,MSC,no scale in photo
B0,15,2023-07-27,2023-03-07,,GVF,1,,chy,5,3.7.23_B0_chy_GVimage,,4,NA,MSC,
B0,15,2023-07-27,2023-03-07,,GVF,1,,chy,5,3.7.23_B0_chy_GVimage,,4,NA,MSC,
B0,15,2023-07-27,2023-03-07,,GVF,1,,chy,5,3.7.23_B0_chy_GVimage,,4,NA,MSC,
B0,15,2023-07-27,2023-03-07,,GVF,1,,dap,5,3.7.23_B0_dap_GV,,5,0.882,MSC,
B0,15,2023-07-27,2023-03-07,,GVF,1,,dap,5,3.7.23_B0_dap_GV,,5,1.324,MSC,
B0,15,2023-07-27,2023-03-07,,GVF,1,,dap,5,3.7.23_B0_dap_GV,,5,1.012,MSC,
B0,15,2023-07-27,2023-03-07,,GVF,1,,dap,5,3.7.23_B0_dap_GV,,5,0.667,MSC,
B0,15,2023-07-27,2023-03-07,,GVF,1,,dap,5,3.7.23_B0_dap_GV,,5,0.683,MSC,
B0,15,2023-07-27,2023-03-07,,GVF,1,,u14,1,3.7.23_B0_u14_GVimage,,1,0.345,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,nau,38,3.7.23_B5_nau_GV,,19,0.312,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,nau,38,3.7.23_B5_nau_GV,,19,0.192,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,nau,38,3.7.23_B5_nau_GV,,19,0.233,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,nau,38,3.7.23_B5_nau_GV,,19,0.218,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,nau,38,3.7.23_B5_nau_GV,,19,0.211,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,nau,38,3.7.23_B5_nau_GV,,19,0.226,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,nau,38,3.7.23_B5_nau_GV,,19,0.186,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,nau,38,3.7.23_B5_nau_GV,,19,0.349,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,nau,38,3.7.23_B5_nau_GV,,19,0.278,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,nau,38,3.7.23_B5_nau_GV,,19,0.304,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,nau,38,3.7.23_B5_nau_GV,,19,0.24,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,nau,38,3.7.23_B5_nau_GV,,19,0.271,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,nau,38,3.7.23_B5_nau_GV,,19,0.241,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,nau,38,3.7.23_B5_nau_GV,,19,0.178,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,nau,38,3.7.23_B5_nau_GV,,19,0.242,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,nau,38,3.7.23_B5_nau_GV,,19,0.177,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,nau,38,3.7.23_B5_nau_GV,,19,0.192,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,nau,38,3.7.23_B5_nau_GV,,19,0.156,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,nau,38,3.7.23_B5_nau_GV,,19,0.173,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,chy,10,3.7.23_B5_chy_GV,,5,0.468,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,chy,10,3.7.23_B5_chy_GV,,5,0.415,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,chy,10,3.7.23_B5_chy_GV,,5,0.387,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,chy,10,3.7.23_B5_chy_GV,,5,0.558,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,chy,10,3.7.23_B5_chy_GV,,5,0.29,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,dap,4,3.7.23_B5_dap_GVimage,,1,0.59,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,cyc,1,0,,0,NA,MSC,
B5,,2023-08-01,2023-03-07,,GVF,1,,uix,1,3.7.23_B5_uix_GV,,1,6.666,MSC,
C3,2,2023-08-03,2023-03-07,,GVF,1,,chy,4,0,,0,NA,MSC,no scale in photo
C3,2,2023-08-03,2023-03-07,,GVF,1,,nau,94,3.7.23_C3_nau_GV.jpg,,20,NA,MSC,no scale in photo
C3,2,2023-08-03,2023-03-07,,GVF,1,,nau,94,3.7.23_C3_nau_GV1,,9,NA,MSC,no scale in photo
C3,2,2023-08-03,2023-03-07,,GVF,1,,unk,2,3.7.23_C3_unk_GV,,1,0.45,MSC,
C3,2,2023-08-03,2023-03-07,,GVF,1,,uix,1,0,,0,NA,MSC,
C3,2,2023-08-03,2023-03-07,,GVF,1,,cyc,1,0,,0,NA,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,unk,2,0,,0,NA,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,uix,1,3.7.23_B9_uix_GVimage,,1,8.034,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,cal,1,0,,0,NA,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,chy,25,3.7.23_B9_chy_GVimage,,12,0.491,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,chy,25,3.7.23_B9_chy_GVimage,,12,0.745,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,chy,25,3.7.23_B9_chy_GVimage,,12,0.621,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,chy,25,3.7.23_B9_chy_GVimage,,12,0.496,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,chy,25,3.7.23_B9_chy_GVimage,,12,0.451,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,chy,25,3.7.23_B9_chy_GVimage,,12,0.343,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,chy,25,3.7.23_B9_chy_GVimage,,12,0.558,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,chy,25,3.7.23_B9_chy_GVimage,,12,0.568,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,chy,25,3.7.23_B9_chy_GVimage,,12,0.501,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,chy,25,3.7.23_B9_chy_GVimage,,12,0.375,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,chy,25,3.7.23_B9_chy_GVimage,,12,0.576,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,chy,25,3.7.23_B9_chy_GVimage,,12,0.456,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.247,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.306,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.177,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.177,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.188,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.339,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.213,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.349,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.216,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.109,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.159,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.321,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.496,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.296,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.157,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.155,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.317,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.161,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.19,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.207,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.283,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.34,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.209,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.247,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.153,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.131,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.188,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.175,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.184,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,3.7.23_B9_nau_GVimage02,,30,0.133,MSC,
B9,10,2023-08-11,2023-03-07,,GVF,1,,dap,64,3.7.23_B9_dap_GVimage,,24,1.536,MSC,
